"Component","Package","Value","Manuf","Manuf Part No","Distrib","Distrib Part No","Ref Name","Qty"
"0.25Wresistor","DIP","","","","","","R8 R9","2"
"0.125Wresistor","DIL","","","","","","R2 R3 R1","3"
"C 0.1uF","C0603","","","","","","C15","1"
"Ceramic","C","","","","","","C13 C14 C7 C8 C4 C6 C10 C3 C5 C11 C9 C18","12"
"Electrolytic","C","","","","","","C16","1"
"Header5","SIP","","","","","","J1","1"
"KSC353JLFG","SM","","","","","","SW1","1"
"LEDT1.75","SIP","","","","","","D1","1"
"LM4041","MISC","","","","","","U4","1"
"LogicAnalyzer","DIP","","","","","","J3","1"
"LP2950CZ-3.3","TO220","","","","","","U2","1"
"OffBoardPowerSwitch","DIP","","","","","","SW2","1"
"R 0.5W 5% MCF 2.0K","R 0.600","","","","","","R5","1"
"R 0.5W 5% MCF 10K","R 0.600","","","","","","R7","1"
"R 0.5W 5% MCF 12K","R 0.600","","","","","","R4","1"
"R 0.5W 5% MCF 47K","R 0.600","","","","","","R6","1"
"Speaker","DIP","","","","","","J4","1"
"ST7735","LCD","","","","","","J2","1"
"tantalum","C","","","","","","C12 C2 C1 C17","4"
"testpoint","BIG","","","","","","TP3 TP4","2"
"Testpoint_TwoHole","DIL","","","","","","GND TP2 TP1 Gnd3","4"
"TLV5618","DIP","","","","","","U3","1"
"TM4C123GH6PM","LQFP","","","","","","U1","1"
"TPA731","SM","","","","","","U5","1"
"USB_Micro-B_SM","SM","","","","","","J5","1"
"XTAL","NX5032","","","","","","Y1","1"
"","","","","","","","","47"
PCB Artist Bill of Materials is provided for reference only and must be verified by the user.
